organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MAGED2	MAGED2	MAGED2	10916	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	MAGED2	MAGED2	MAGED2	10916	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	CASC19	CASC19	CASC19	103021165	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	AIP	AIP	AIP	9049	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	AIP	AIP	AURKAIP1	54998	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	SNRPD2	SNRPD2	SNRPD2	6633	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	SLC	SLC	CCL21	6366	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	SAS	SAS	TSPAN31	6302	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	SAS	SAS	NANS	54187	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	PRSS22	PRSS22	PRSS22	64063	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	7	10
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	7	10
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	7	10
9606	Homo sapiens	Primates	DUSP14	DUSP14	DUSP14	11072	ncbigene_symbol	7	10
