organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	SHP2	SHP2	Ptpn11	19247	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	PTP1B	PTP1B	Ptpn1	19246	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	SOCS3	SOCS3	Socs3	12702	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	p110	P110	Pik3ca	18706	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	p85	P85	Ecm1	13601	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	p85	P85	Ppp1r13b	21981	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	SocS3	SOCS3	Socs3	12702	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	13	11
10090	Mus musculus	Rodents	FOXO1	FOXO1	Foxo1	56458	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	AGRP	AGRP	Agrp	11604	ncbigene_symbol	13	11
10090	Mus musculus	Rodents	POMC	POMC	Pomc	18976	ncbigene_symbol	13	11
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	11	12
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	11	12
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	11	12
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	PTP1B	PTP1B	PTPN1	5770	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	SOCS3	SOCS3	SOCS3	9021	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	SOCS3	SOCS3	SOCS3	9021	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	11	12
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	11	12
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	11	12
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	11	12
9606	Homo sapiens	Primates	SocS3	SOCS3	SOCS3	9021	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	SocS3	SOCS3	SOCS3	9021	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	11	12
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	11	12
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	11	12
9606	Homo sapiens	Primates	FOXO1	FOXO1	FOXO1	2308	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	AGRP	AGRP	AGRP	181	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	POMC	POMC	POMC	5443	ncbigene_symbol	11	12
10116	Rattus norvegicus	Rodents	SHP2	SHP2	Ptpn11	25622	ncbigene_synonym	11	7
10116	Rattus norvegicus	Rodents	STAT3	STAT3	Stat3	25125	ncbigene_symbol	11	7
10116	Rattus norvegicus	Rodents	SOCS3	SOCS3	Socs3	89829	ncbigene_symbol	11	7
10116	Rattus norvegicus	Rodents	SOCS3	SOCS3	Socs3	89829	ncbigene_synonym	11	7
