word	source	identifier
Streptidine-6P	MESH	C005733
Streptosyl-streptidine-6P	MESH	C005733
Xanthosine	MESH	C005893
 ----I-methylxanthine	MESH	C008514
Ansamitocin	MESH	C015682
Paraxanthine	MESH	C021183
1-methyluric acid	MESH	C030530
Rifamycin B	MESH	C033974
ATDP-4-oxo-6-deoxy-glucose	MESH	C037904
5-acetylamino-6-amino-3-methyluracil	MESH	C054188
AminoDHS	MESH	C111161
Caffeine	MESH	D002110
L-glucosamine	MESH	D005944
glucose	MESH	D005947
Purine	MESH	D011687
ATDP-L-rhamnose	MESH	D012210
Rifamycin	MESH	D012294
Rifamycin Z	MESH	D012294
rifamycin	MESH	D012294
B Streptomycin	MESH	D013307
Dihydro-Streptomycin-6P	MESH	D013307
Streptomycin	MESH	D013307
Xanthine	MESH	D019820
