word	source	identifier
Citrate	MESH	C102006
Isocitrate	MESH	D007523
NADP	MESH	D009249
NADPH	MESH	D009249
ketoglutarate	MESH	C029743
NADRH		
Ivosidenib		
Glucose	MESH	D005947
DON	MESH	C043247
TCA	MESH	C000589078
NADH	MESH	D009243
ATP	MESH	D000255
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Citrate Acetyl	MESH	C102006
TCA a-ketoglutarate	MESH	C029743
Metformin	MESH	D008687
Phenformin	MESH	D010629
IACS-010759		
Succinate	MESH	D013386
ADP	MESH	D000244
Fumarate	MESH	D005650
NAD	MESH	D009243
Pentose phophate	MESH	D010429
