word	mesh	match	name	chebi
testosterone glucuronide	mesh:C015529	NA	NA	NA
4OH estradiol	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
androstenedione	mesh:D000735	Androstenedione	androst-4-ene-3,17-dione	chebi:16422
androsterone	mesh:D000738	Androsterone	androsterone	chebi:16032
cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
estradiol	mesh:D004958	Estradiol	17beta-estradiol	chebi:16469
estriol	mesh:D004964	Estriol	estriol	chebi:27974
Estrogen	mesh:D004967	estrogen	Estrogens	chebi:50114
estrone	mesh:D004970	Estrone	estrone	chebi:17263
etiocholanolone	mesh:D005043	Etiocholanolone	3alpha-hydroxy-5beta-androstan-17-one	chebi:28195
hydroxyestrone	mesh:D006894	NA	NA	NA
hydroxyprogesterone	mesh:D006908	NA	NA	NA
hydroxytestosterone	mesh:D006915	NA	NA	NA
progesterone	mesh:D011374	Progesterone	progesterone	chebi:17026
dihydrotestosterone	mesh:D013196	Dihydrotestosterone	17beta-hydroxy-5alpha-androstan-3-one	chebi:16330
3-oxo-5-beta-steroid	mesh:D013256	Steroids	steroid	chebi:35341
sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
testosterone	mesh:D013739	Testosterone	testosterone	chebi:17347
DHEA sulfate	mesh:D019314	Dehydroepiandrosterone Sulfate	dehydroepiandrosterone sulfate	chebi:16814
