word	mesh	match	name	chebi
folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
5,10-Methenyl	mesh:C018092	NA	NA	NA
pyrimidine	mesh:C030986	NA	NA	NA
Vitamin B2	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
formyl THF	mesh:C006461	NA	NA	NA
5,10-Methylene THF	mesh:C006461	NA	NA	NA
Vitamin B12	mesh:D014805	Vitamin B 12	cyanocob(III)alamin	chebi:17439
5-Methyl	mesh:C031105	NA	NA	NA
Vitamin B6	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
bimethylglycine	NA	NA	NA	NA
Formyl	mesh:C053858	NA	NA	NA
methenyl	mesh:C018092	NA	NA	NA
homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
methylene	mesh:D008752	Methylene Chloride	dichloromethane	chebi:15767
Vitamin	mesh:C059630	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Methionine	mesh:D008715	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
purine	mesh:D011687	Purines	purines	chebi:26401
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
CH	mesh:C103208	NA	NA	NA
