word	source	identifier
Amino Acids	MESH	D000596
PAAA		
5-hydroxytryptophan		
Tryptophan		
Tyrosine		
Levodopa	MESH	D007980
Phenylalanine	MESH	C119108
ketogiutaric acid	MESH	D000596
glutamic acid	MESH	C030030
pyruvic acid	MESH	D019289
5-hydroxyindole-3-lactic acid	MESH	D019344
NADH	MESH	D009243
indole-3-lactic acid	MESH	C024139
NAD	MESH	D009243
OH	MESH	C031356
phenyl-3-lactic acid	MESH	D019344
PLA	MESH	C507889
3-(3,4-dihydroxyphenyl)lactic acid	MESH	C035055
DHPLA	MESH	C070324
acrylic acid	MESH	C036658
3-(4-hydroxyphenyl)lactic acid	MESH	C001418
4-HPLA	MESH	C001418
Indole-3-proplonic acid	MESH	C030374
IPA	MESH	C507406
5-hydroxylndole-3-proplonic acid	MESH	C068492
5-HIPA	MESH	C042941
4-hydroxyphenyllpropionic acid	MESH	C082768
4-HPPA	MESH	C029546
phenyl-3-proplonic acid	MESH	C000589102
PPA	MESH	D010665
3-(3,4-dihydroxyphenyl)proplonic acid	MESH	C523599
DHPPA	MESH	C019344
Tyrnine		
DHPLA Tryplanine TRP 4PLA	MESH	C070324
