organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MMS	MMS	MMS	338340	ncbigene_symbol	44	36
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	44	36
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	44	36
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	44	36
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	44	36
9606	Homo sapiens	Primates	PCNA	PCNA	PCNA	5111	ncbigene_symbol	44	36
9606	Homo sapiens	Primates	WAF1,	WAF1	CDKN1A	1026	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	WIP1,	WIP1	PPM1D	8493	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	IGF-BP3,	IGFBP3	IGFBP3	3486	ncbigene_symbol	44	36
9606	Homo sapiens	Primates	p53,	P53	TP53	7157	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	p53,	P53	TP53	7157	famplex_relations	44	36
9606	Homo sapiens	Primates	p53,	P53	TP63	8626	famplex_relations	44	36
9606	Homo sapiens	Primates	p53,	P53	TP73	7161	famplex_relations	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	GADD45	GADD45A	1647	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	WIP1	PPM1D	8493	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	14-3-3	YWHAQ	10971	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	CIP1	CDKN1A	1026	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	CIP1	SLC12A9	56996	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	growthcontrol:p53,CIP1/WAF1,GADD45,WIP1,IGF-BP3,RB,,14-3-3	WAF1	CDKN1A	1026	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	GADD45,	GADD45	GADD45A	1647	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	,14-3-3	14-3-3	YWHAQ	10971	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	CIP1	CIP1	CDKN1A	1026	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	CIP1	CIP1	SLC12A9	56996	ncbigene_synonym	44	36
9606	Homo sapiens	Primates	inhibin-B,	INHIBINB	INHA	3623	famplex_relations	44	36
9606	Homo sapiens	Primates	inhibin-B,	INHIBINB	INHBB	3625	famplex_relations	44	36
