word	mesh	match	name	chebi
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NAO	mesh:C041691	NA	NA	NA
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
6-phosphogluconolactone	mesh:C114004	NA	NA	NA
6-phosphogluconate	mesh:C008884	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
Xylulose-5-P	mesh:D014996	Xylulose	xylulose	chebi:27353
Ribulose-5-P	mesh:C100182	NA	NA	NA
Ribonucleotides	mesh:D012265	Ribonucleotides	ribonucleotide	chebi:26561
Fructose-1-P	mesh:D005632	Fructose	fructose	chebi:28757
Fructose-1,6-BP	mesh:D005632	Fructose	fructose	chebi:28757
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Ribose-5-P	mesh:D012266	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
