word	source	identifier
Fructose	MESH	D005632
Ribulose-5P	MESH	C100182
Histidine	MESH	C115717
Tryptophan		
aromatic amino	MESH	D065105
Glyceraldehyde	MESH	D005985
Anthranilate	MESH	C031385
tryptophan		
tryptamine	MESH	C030820
Serotonin	MESH	D012701
Tyramine	MESH	D014439
Prephenate	MESH	C005550
Tyrosine		
oPhenylalanine	MESH	C119108
JAAO		
Cystine Deoxyguandsine	MESH	D003553
Taurine	MESH	D013654
Cysteate	MESH	D003544
cCinnamic acid	MESH	C029010
amino	MESH	D000596
Phosphoenolpyruvate	MESH	D010728
Phosphoserine	MESH	C054334
S-sulfo cysteine	MESH	D003545
Purine	MESH	D011687
2-Oxoisovalerate	MESH	C001505
Pyruvate	MESH	D011773
Serine	MESH	C047902
Hygoxanthine Deoxyionosine		
Valine	MESH	C521924
adenosine	MESH	D000241
O-Acetyl	MESH	D013481
serine	MESH	C047902
Cystathionine	MESH	D003540
Methionine	MESH	D008715
Homocysteine	MESH	D006710
Glycine	MESH	D005998
leucine	MESH	C038361
2-Oxoisocaproate	MESH	C013082
soleucine 3-Methy-2	MESH	C443919
Threonine	MESH	C061951
6-oxopimelate	MESH	C043832
N-Succinyl-L-2-amino	MESH	C035687
2-Oxo	MESH	C042744
oxopentanoate butanoate	MESH	C430524
Cadaverine	MESH	D002103
Homoserine	MESH	C088386
oAlanine	MESH	D000409
Lysine	MESH	C114808
Diaminopimelate	MESH	C110965
2,4-Diamino- 6-oxopimelate	MESH	C047858
Asparate		
Aspartate		
glutamate		
butanoate	MESH	C095498
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
N-Acetyl	MESH	C520160
NH3 Citrulline Citruline	MESH	C071162
dipicolinate	MESH	C004860
Asparagine	MESH	C050801
Argininosuccinate	MESH	C042049
Succinate	MESH	D013386
Glutamine	MESH	C578860
Glutamate		
2-Ketoglutaric	MESH	C029743
Carbamoyl-P	MESH	D002221
Ornithine	MESH	C008973
Arginine	MESH	D001127
Pyrimidine	MESH	C030986
omithine Arginine	MESH	D001127
Proline	MESH	C489032
oPutrescine	MESH	D011700
Uracil	MESH	D014498
Aminobutanol	MESH	C089584
CMP	MESH	D003568
84-gamma-Aminobutyric acid	MESH	D005680
Cytidine	MESH	D003562
lysine	MESH	C114808
Hydroxyproline	MESH	C021698
aminodipate		
dCMP Cytidine	MESH	C113700
Alanine	MESH	D000409
OMalonate		
DUMPO hymidine		
ODeoxyuridine		
