organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	K-ras	K-RAS	Kras	24525	ncbigene_synonym	8	7
10116	Rattus norvegicus	Rodents	TP53	TP53	Tp53	24842	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	APC	APC	Apc	24205	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	TGFBRII,BAXandother	TGFBR2	Tgfbr2	81810	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	TGFBRII,	TGFBR2	Tgfbr2	81810	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	BAX	BAX	Bax	24887	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	TP53,p16	TP53	Tp53	24842	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	TP53,p16	P16	Cdkn2a	25163	ncbigene_synonym	8	7
10116	Rattus norvegicus	Rodents	p16	P16	Cdkn2a	25163	ncbigene_synonym	8	7
10116	Rattus norvegicus	Rodents	TP53,	TP53	Tp53	24842	ncbigene_symbol	8	7
10116	Rattus norvegicus	Rodents	BRAF	BRAF	Braf	114486	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	K-ras	K-RAS	KRAS	3845	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TP53	TP53	TP53	7157	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TGFBRII,BAXandother	TGFBRII	TGFBR2	7048	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TGFBRII,	TGFBRII	TGFBR2	7048	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	MMR	MMR	MRC1	4360	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TP53,p16	TP53	TP53	7157	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	TP53,p16	P16	CDKN2A	1029	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TP53,p16	P16	H3P10	115482713	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TP53,	TP53	TP53	7157	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_synonym	6	8
