word	source	identifier
Acute myeloid leukemia	MESH	D015470
Prostate cancer	MESH	D011471
Glioma  Glioma	MESH	D005910
Chronic myeloid leukemia	MESH	D015464
Smal cell lung cancer	MESH	D008175
Pancreatic cancer	MESH	D010190
Small cell lung cancer	MESH	D055752
Esonerioa goli infection  Renal cell carcinoma	MESH	C538614
Renal cell carcinoma	MESH	C538614
Cotorectal cancer	MESH	D009369
Colorectal cancer	MESH	D015179
Bladder cancer	MESH	D001749
cancer	MESH	D009369
Endometrial cancer	MESH	D016889
Thyroid cancer	MESH	D013964
Melanoma  Agoptosis  Apoptosis Melanoma	MESH	D008545
Glioma	MESH	D005910
lung cancer	MESH	D008175
Melanoma	MESH	D008545
