organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TrkB	TRKB	Ntrk2	18212	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	BDNF	BDNF	Bdnf	12064	ncbigene_symbol	10	12
10090	Mus musculus	Rodents	Shc	SHC	Shc1	20416	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras/MAPK	RAS	ras	19412	ncbigene_symbol	10	12
10090	Mus musculus	Rodents	Ras/MAPK	RAS	Hras	15461	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras/MAPK	RAS	Kras	16653	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras/MAPK	RAS	Rem1	19700	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	10	12
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	10	12
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	CBP	CBP	Crebbp	12914	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	CBP	CBP	Pag1	94212	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	CBP	CBP	Cytip	227929	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	TrKB	TRKB	Ntrk2	18212	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	Bdnf	BDNF	Bdnf	12064	ncbigene_symbol	10	12
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	10	12
10090	Mus musculus	Rodents	СВР	CP	Cp	12870	ncbigene_symbol	10	12
9606	Homo sapiens	Primates	TrkB	TRKB	NTRK2	4915	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF	627	ncbigene_symbol	5	13
