word	source	identifier
Ala	MESH	C026593
Fe	MESH	D007501
Formic acid	MESH	C030544
PLP	MESH	C094765
NADP	MESH	D009249
NADPH	MESH	D009249
H	MESH	D006859
KYNU		
L-Tryptophan		
N-L-formylkynurenine	MESH	D009584
kynurenine	MESH	C029366
3-hydroxykynurenine	MESH	C402223
Mg	MESH	D008274
ribose	MESH	D012266
2-amino-3	MESH	D000596
3-hydroxyanthranilic acid	MESH	D015095
nicotinic acid	MESH	D009539
quinolinic acid	MESH	D017378
carboxymuconic		
semialdehyde acid	MESH	C009338
mononucleotide	MESH	D009537
adenine	MESH	D000225
Nicotinic acid	MESH	D009539
NADSYN1	MESH	C100229
ADP	MESH	D000244
Glu	MESH	C094686
ATP	MESH	D000255
NAMPT	MESH	C085455
NAD	MESH	D009243
Nicotinamide	MESH	D009536
nicotinamide	MESH	D009536
