word	source	identifier
Glucose	MESH	D005947
Pentose Phosphate	MESH	D010429
Nucleotides	MESH	D009711
R-5-P	MESH	D010695
NADP NADPH NADP NADPH	MESH	D009249
Carbon	MESH	D002244
Serine	MESH	C047902
Glycine	MESH	D005998
5,10-CH2-THF	MESH	C006461
NADP	MESH	D009249
DHA	MESH	C111716
Lactate	MESH	D019344
NADPH	MESH	D009249
NAD NADH	MESH	D009243
5,10-CH-THF	MESH	C006461
Fatty acid	MESH	D005227
Pyruvate	MESH	D011773
Acetate	MESH	D000085
Fatty-acids	MESH	D005227
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
THF	MESH	C006461
CO2	MESH	D002245
Oxalacetate		
NADH	MESH	D009243
NAD	MESH	D009243
Cis-aconitate	MESH	C043607
TCA	MESH	C000589078
Isocitrate	MESH	D007523
FAD	MESH	D005182
Succinate	MESH	D013386
ketoglutarate	MESH	C029743
SeKGDH	MESH	D012643
Succinyl-CoA	MESH	C012046
Glutamate		
ATP	MESH	D000255
Glutamine	MESH	C578860
