organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Apla-synuclein/tau/prion	TAU	tau	326116	ncbigene_symbol	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	Pp1alpha-96A	42922	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	flw	44289	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	br	44505	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	Pp4-19C	45031	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	Pp1-13C	48531	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	Pp1-87B	49260	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(1)	PP1	PpD6	49780	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	TDP	TDP	apt	37734	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	PP(4)	PP4	CG11597	39337	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	GCN	GCN	gbb	37778	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	GCN	GCN	bgcn	47873	ncbigene_synonym	2	11	6
7227	Drosophila melanogaster	Invertebrates	AD	AD	ad	247742	ncbigene_symbol	2	11	6
9606	Homo sapiens	Primates	Apla-synuclein/tau/prion	TAU	MAPT	4137	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP(1)	PP1	PPA1	5464	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP(1)	PP1	NPY4R	5540	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP(1)	PP1	NPY4R2	100996758	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP(4)	PP4	ANXA5	308	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP(4)	PP4	PPP4C	5531	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	mice	MICE	MICE	4280	ncbigene_symbol	1	8	6
9606	Homo sapiens	Primates	HRI	HRI	EIF2AK1	27102	ncbigene_synonym	1	8	6
9606	Homo sapiens	Primates	PP14)	PP14	PAEP	5047	ncbigene_synonym	1	8	6
10090	Mus musculus	Rodents	Apla-synuclein/tau/prion	TAU	Mapt	17762	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	Apla-synuclein/tau/prion	TAU	Csnk1e	27373	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	PP(1)	PP1	Ppp1cc	19047	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	PP(1)	PP1	Npy4r	19065	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	PP(4)	PP4	Ppp4c	56420	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	mice	MICE	Casp14	12365	ncbigene_synonym	1	7	6
10090	Mus musculus	Rodents	AD	AD	Ad	104253	ncbigene_symbol	1	7	6
10090	Mus musculus	Rodents	HRI	HRI	Eif2ak1	15467	ncbigene_synonym	1	7	6
