word	source	identifier
D-gluconate	MESH	C030691
L-alanine	MESH	D000409
L-arginine	MESH	D001120
L-asparagine	MESH	D001216
L-aspartate	MESH	D001224
L-cystathionine	MESH	D003540
D-glucose	MESH	D005947
glucose	MESH	D005947
L-glutamine	MESH	D005973
glyceraldehyde	MESH	D005985
glycine	MESH	D005998
glyoxylate	MESH	D006038
L-histidine	MESH	D006639
L-homocysteine	MESH	D006710
L-isoleucine	MESH	D007532
lactone	MESH	D007783
L-leucine	MESH	D007930
lysine	MESH	D008239
S-malate	MESH	D008293
L-methionine	MESH	D008715
oxaloacetate	MESH	D010071
pentose phosphate	MESH	D010429
phenylalanine	MESH	D010649
phosphoenolpyruvate	MESH	D010728
L-proline	MESH	D011392
pyruvate	MESH	D011773
L-serine	MESH	D012694
succinate	MESH	D013386
Sucrose	MESH	D013395
L-threonine	MESH	D013912
threonine	MESH	D013912
tryptophan	MESH	D014364
tyrosine	MESH	D014443
L-valine	MESH	D014633
L-glutamate	MESH	D018698
