organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Ppara	PPARA	Ppara	19013	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Lep	LEP	Lep	16846	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Acacb	ACACB	Acacb	100705	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Tiar	TIAR	Tial1	21843	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Itch	ITCH	Itch	16396	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Gck	GCK	Gck	103988	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Gck	GCK	Map4k2	26412	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	PPARG	PPARG	Pparg	19016	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Tpm2-	TPM2	Tpm2	22004	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Fabp4	FABP4	Fabp4	11770	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Lyt	LYT	Nfkb2	18034	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Crat	CRAT	Crat	12908	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Apom	APOM	Apom	55938	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Mgll	MGLL	Mgll	23945	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Mgll	MGL1	Llgl1	16897	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Mgll	MGL1	Clec10a	17312	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Mgll	MG11	Samhd1	56045	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Cidec	CIDEC	Cidec	14311	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Gbp2	GBP2	Gbp2	14469	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Srebfl	SREBF1	Srebf1	20787	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Srebfl	SREBF1	Tom1l2	216810	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Tal	TAL	Tal	109560	ncbigene_symbol	16	12	25
10090	Mus musculus	Rodents	Tal	TA1	Slc7a5	20539	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Lama	LAMA	Lama1	16772	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Fatp4	FATP4	Slc27a4	26569	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	S100a	S100A	S100a1	20193	ncbigene_synonym	16	12	25
10090	Mus musculus	Rodents	Mach	MACH	Casp8	12370	ncbigene_synonym	16	12	25
