organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GLP-1R	GLP-1R	GLP1R	2740	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	GPR119	GPR119	GPR119	139760	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK4	814	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2G	818	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1	8536	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1D	57118	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1G	57172	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK4	814	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2A	815	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2B	816	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2D	817	famplex_relations	6	15
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2G	818	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	6	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRRT2	112476	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCA	5578	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCB	5579	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCD	5580	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCE	5581	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCG	5582	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCH	5583	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCI	5584	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCQ	5588	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKCZ	5590	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC-	PKC	PRKD3	23683	famplex_relations	6	15
9606	Homo sapiens	Primates	АKT	AKT	AKT1	207	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	АKT	AKT	AKT1	207	famplex_relations	6	15
9606	Homo sapiens	Primates	АKT	AKT	AKT2	208	famplex_relations	6	15
9606	Homo sapiens	Primates	АKT	AKT	AKT3	10000	famplex_relations	6	15
9606	Homo sapiens	Primates	PI-ЗК	PI3	PI3	5266	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	PKB	AKT1	207	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	PKB	PTK2B	2185	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	AKT	AKT1	207	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	AKT	AKT1	207	famplex_relations	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	AKT	AKT2	208	famplex_relations	6	15
9606	Homo sapiens	Primates	PI-ЗК/АKT/РКB	AKT	AKT3	10000	famplex_relations	6	15
9606	Homo sapiens	Primates	TNF-	TNF	TNF	7124	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	ABCA1	ABCA1	ABCA1	19	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	apoA1	APOA1	APOA1	335	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	GLP-1R	GLP-1R	Glp1r	14652	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	GPR119	GPR119	Gpr119	236781	ncbigene_symbol	4	13
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	CAMK	CAMK	Camk1	52163	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	АKT	AKT	Akt1	11651	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	PI-ЗК	PI3	Serpina1c	20702	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	PI-ЗК/АKT/РКB	PKB	Akt1	11651	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	PI-ЗК/АKT/РКB	PKB	Akt2	11652	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	PI-ЗК/АKT/РКB	AKT	Akt1	11651	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	TNF-	TNF	Tnf	21926	ncbigene_symbol	4	13
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	IL-1B	IL-1B	Il1b	16176	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	4	13
10090	Mus musculus	Rodents	ABCA1	ABCA1	Abca1	11303	ncbigene_symbol	4	13
10090	Mus musculus	Rodents	apoA1	APOA1	Apoa1	11806	ncbigene_symbol	4	13
10090	Mus musculus	Rodents	apoA1	APOA1	Apoa1	11806	ncbigene_synonym	4	13
