word	type	identifier
pentose bisphosphate	Chemical	MESH:D010429
Nucleoside	Chemical	MESH:D009705
Guanine	Chemical	MESH:D006147
Nucleoside	Chemical	MESH:D009705
Nucleoside	Chemical	MESH:D009705
O Guanine	Chemical	MESH:D006147
ADP AMP	Chemical	MESH:D000244
ADP	Chemical	MESH:D000244
Guanosine	Chemical	MESH:D006151
ATP	Chemical	MESH:D000255
pentose bisphosphate	Chemical	MESH:D010429
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
RuBP	Chemical	MESH:C530569
RuBP	Chemical	MESH:C530569
H2O PI	Chemical	MESH:C082732
RuBP	Chemical	MESH:C530569
3-PGA	Chemical	MESH:D011454
sugar	Chemical	MESH:D002241
DHAP	Chemical	MESH:C017202
sugar	Chemical	MESH:D002241
NADH NAD	Chemical	MESH:D009243
CHIOH Glycolaldehyde	Chemical	MESH:C010972
aldehyde	Chemical	MESH:D000447
Ethylene	Chemical	MESH:D005030
glycol	Chemical	MESH:D006018
