organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	MEŠA	MESA	mesA	47174	ncbigene_symbol	3	4	3
7227	Drosophila melanogaster	Invertebrates	SA	SA	SA	33974	ncbigene_symbol	3	4	3
7227	Drosophila melanogaster	Invertebrates	SA	SA	sa	40367	ncbigene_symbol	3	4	3
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	4	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	4	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	4	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	4	3
3702	Arabidopsis thaliana	Plants and Fungi	UGT71C3	UGT71C3	UGT71C3	837237	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	MEŠA	MEA	MEA	839422	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	BSMT1	BSMT1	BSMT1	820321	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	defense	DEFENSE	CNGC4	835513	ncbigene_synonym	3	1	4
9606	Homo sapiens	Primates	MEŠA	MEA	MEA1	4201	ncbigene_synonym	1	5	3
9606	Homo sapiens	Primates	MSE	MSE	MSE	101180900	ncbigene_symbol	1	5	3
9606	Homo sapiens	Primates	MSE	MSE	ENO3	2027	ncbigene_synonym	1	5	3
9606	Homo sapiens	Primates	SAR	SAR	SARDH	1757	ncbigene_synonym	1	5	3
9606	Homo sapiens	Primates	SAR	SAR	SRL	6345	ncbigene_synonym	1	5	3
9606	Homo sapiens	Primates	SAR	SAR	NR1I2	8856	ncbigene_synonym	1	5	3
