organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FDH	FDH	FDH	831330	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	FDH	FDH	KCS10	817165	ncbigene_synonym	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	MS(3)	MS3	MS3	832223	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	MDH	MDH	MDH	823906	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	PEPCK	PEPCK	PCK1	829943	ncbigene_synonym	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	PEPCK	PEPCK	PCK2	836696	ncbigene_synonym	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	(C2	C2	C2	821323	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	MTHFR(2)	MTHFR2	MTHFR2	819022	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PEP	828706	ncbigene_symbol	6	4	7
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PAS2	830912	ncbigene_synonym	6	4	7
7227	Drosophila melanogaster	Invertebrates	FORM	FORM	form3	3346238	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	FDH	FDH	Fdh	41311	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	MS	MS	Ms	44324	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	MS(3)	MS3	xmas	44271	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	MDH	MDH	Mdh1	34414	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	MDH	MDH	Mdh2	42185	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	MDH	MDH	Men-b	43936	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	MDH	MDH	Men	47173	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	Co-A	COA	Coa	248135	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck2	37130	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck1	37131	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	cs	CS	cs	248200	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	(Root)	ROOT	Root	42860	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	ss	SS	ss	41988	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	AP	AP	ap	35509	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	SQD	SQD	sqd	41666	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	11	14	15
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	11	14	15
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	11	14	15
9606	Homo sapiens	Primates	FDH	FDH	ADH5	128	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	FDH	FDH	ALDH1L1	10840	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	MS	MS	MS	4397	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	MS(3)	MS3	MS3	100271695	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	MDH	MDH	MDH2	4191	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	PEPCK	PEPCK	PCK2	5106	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	PEPC	PEPC	PEPC	5183	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	PEPC	PEPC	PGC	5225	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	(C2	C2	C2	717	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	cs	CS	CS	1431	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	MTHFR	MTHFR	MTHFR	4524	ncbigene_symbol	6	11	12
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	6	11	12
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	6	11	12
9606	Homo sapiens	Primates	+HCN	HCN	MALAT1	378938	ncbigene_synonym	6	11	12
