word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
Succinyl-CoA	MESH	C012046
1,3-bisphosphoglycerate	MESH	C015891
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
pyrimidines	MESH	C030986
Alanine Pyruvate	MESH	D000409
Amino sugars	MESH	D000606
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
FAD	MESH	D005182
Fatty acids	MESH	D005227
fatty acids	MESH	D005227
Fumarate	MESH	D005650
GABA	MESH	D005680
Glucose	MESH	D005947
Glutamine	MESH	D005973
Heme	MESH	D006418
Histidine	MESH	D006639
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Malate Acetate	MESH	D008293
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Porphyrins	MESH	D011166
Proline	MESH	D011392
Pyruvate	MESH	D011773
steroids	MESH	D013256
Succinate	MESH	D013386
Threonine	MESH	D013912
Tyrosine	MESH	D014443
Valine	MESH	D014633
Glutamate	MESH	D018698
Glucose-6-phosphate	MESH	D019298
L-lactate	MESH	D019344
