organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TGFB	TGFB	Tgfb1	21803	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	MYC	MYC	Myc	17869	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	MYC	MYC	Nol3	78688	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	ARF	ARF	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p53/ARF	P53	Trp53	22059	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p53/ARF	ARF	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	PIUЗК/Akt	AKT	Akt1	11651	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	Smad2/3	SMAD2	Smad2	17126	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	Smad2/3	SMAD2	Smad2	17126	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	Smad2/3	SMAD3	Smad3	17127	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	Myc	MYC	Myc	17869	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	Myc	MYC	Nol3	78688	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	Myc/TRAPP/	MYC	Myc	17869	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	Myc/TRAPP/	MYC	Nol3	78688	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	P19ARF	P19ARF	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	Smad4	SMAD4	Smad4	17128	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	P19ARF/p16	P16	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	P19ARF/p16	P16	Cyp2b10	13088	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	P19ARF/p16	P16	Rbm14	56275	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	P19ARF/p16	P19ARF	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p16	P16	Cdkn2a	12578	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p16	P16	Cyp2b10	13088	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p16	P16	Rbm14	56275	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS/MAPK	RAS	ras	19412	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	RAS/MAPK	RAS	Hras	15461	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS/MAPK	RAS	Kras	16653	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	RAS/MAPK	RAS	Rem1	19700	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	cdk4	CDK4	Cdk4	12567	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	E2F1,2,2	E2F1	E2f1	13555	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	E2F1,2,2	E2F1	E2f1	13555	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	16	19
10090	Mus musculus	Rodents	CyclinE/cdk2	CDK2	Cdk2	12566	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	cdk2	CDK2	Cdk2	12566	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	cdk4,6	CDK4	Cdk4	12567	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	cdk4,6	CDK6	Cdk6	12571	ncbigene_symbol	16	19
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	16	19
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	14	24
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	14	24
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	14	24
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	14	24
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	14	24
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	14	24
9606	Homo sapiens	Primates	ARF	ARF	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	p53/ARF	P53	TP53	7157	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	p53/ARF	P53	TP53	7157	famplex_relations	14	24
9606	Homo sapiens	Primates	p53/ARF	P53	TP63	8626	famplex_relations	14	24
9606	Homo sapiens	Primates	p53/ARF	P53	TP73	7161	famplex_relations	14	24
9606	Homo sapiens	Primates	p53/ARF	ARF	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	14	24
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	14	24
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	14	24
9606	Homo sapiens	Primates	PIUЗК/Akt	AKT	AKT1	207	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	PIUЗК/Akt	AKT	AKT1	207	famplex_relations	14	24
9606	Homo sapiens	Primates	PIUЗК/Akt	AKT	AKT2	208	famplex_relations	14	24
9606	Homo sapiens	Primates	PIUЗК/Akt	AKT	AKT3	10000	famplex_relations	14	24
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	14	24
9606	Homo sapiens	Primates	Smad2/3	SMAD2	SMAD2	4087	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Smad2/3	SMAD3	SMAD3	4088	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	14	24
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	14	24
9606	Homo sapiens	Primates	Myc	MYC	MYC	4609	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Myc/TRAPP/	MYC	MYC	4609	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	P19ARF	P19ARF	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	INK4	INK4	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	P19ARF/p16	P16	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	P19ARF/p16	P16	H3P10	115482713	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	P19ARF/p16	P19ARF	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	14	24
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS/MAPK	RAS	KRAS	3845	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS/MAPK	RAS	HRAS	3265	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS/MAPK	RAS	NRAS	4893	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS/MAPK	MAPK	MAPK1	5594	famplex_relations	14	24
9606	Homo sapiens	Primates	RAS/MAPK	MAPK	MAPK3	5595	famplex_relations	14	24
