word	source	identifier
3-phosphoglycerate	MESH	C005156
6-phosphogluconate	MESH	C008884
2-phosphoglycerate	MESH	C008885
Succinyl CoA	MESH	C012046
Fructose 6-phosphate	MESH	C027618
Fructose 1,6-bisphosphate	MESH	C029063
Ribulose	MESH	C100182
acetate	MESH	D000085
Dihydroxyacetone phosphate	MESH	D004099
Glucose	MESH	D005947
Glyceraldehyde 3-phosphate	MESH	D005986
4-phosphate	MESH	D010710
5-phosphate	MESH	D010710
7-phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Succinate	MESH	D013386
Lactate	MESH	D019344
