organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Pd	PD	pd	45913	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	ELOH,N2,A	ELOA	EloA	42749	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	ELOH,N2,A	ELOA	EloA	42749	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	Br,	BR	br	44505	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Cul,	CUI	cui	5656867	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Cul,DMSO,	CUI	cui	5656867	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Ar,	AR	ar	44503	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Ar,A	AA	aa	44792	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Ar,A	AR	ar	44503	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	Br	BR	br	44505	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	CDI	CDI	cdi	42289	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	CDI	CDI	cdi	42289	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	dry	DRY	RyR	49090	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	DCM	DCM	dcm	44019	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	DCM	DCM	dcm	44019	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	HN-	HN	Hn	38871	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	CDI,DMSO	CDI	cdi	42289	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	CDI,DMSO	CDI	cdi	42289	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	CDI,	CDI	cdi	42289	ncbigene_symbol	16	11
7227	Drosophila melanogaster	Invertebrates	CDI,	CDI	cdi	42289	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	65°C,N2,24h	65C	Or65c	318013	ncbigene_synonym	16	11
7227	Drosophila melanogaster	Invertebrates	Ar	AR	ar	44503	ncbigene_symbol	16	11
9606	Homo sapiens	Primates	ELOH,N2,A	ELOA	ELOA	6924	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL1	8454	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL2	8453	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL3	8452	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL4A	8451	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL4B	8450	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL5	8065	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,	CUL	CUL7	9820	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL1	8454	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL2	8453	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL3	8452	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL4A	8451	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL4B	8450	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL5	8065	famplex_relations	4	4
9606	Homo sapiens	Primates	Cul,DMSO,	CUL	CUL7	9820	famplex_relations	4	4
9606	Homo sapiens	Primates	Ar,	AR	AR	367	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	Ar,A	AR	AR	367	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	TFA	TFA	F3	2152	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	Ar	AR	AR	367	ncbigene_symbol	4	4
