word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
4-coumaric acid	MESH	C032171
4-coumaroyl CoA	MESH	C058644
p-coumaroyl alcohol	MESH	D000431
H monolignol	MESH	C434470
4-coumaroyl	MESH	C058644
Caffeoyl	MESH	C058645
Caffeyl	MESH	C103378
aldehyde	MESH	D000447
alcohol	MESH	D000431
Feruloyl	MESH	C119167
Coniferaldehyde	MESH	C075384
Coniferyl	MESH	C010559
monolignol	MESH	C434470
F5H	MESH	D006859
OMT3	MESH	C060706
5-OH coniferyl	MESH	C010559
coniferaldehyde	MESH	C075384
OMT4	MESH	C060706
Sinapaldehyde	MESH	C075386
Sinapyl	MESH	C533261
S monolignol	MESH	C434470
