word	source	identifier
L-Phenylalanine	MESH	C119108
Glutamine	MESH	C578860
Glutamic acid	MESH	C030030
Cinnamic acid	MESH	C029010
I C4H	MESH	D006859
L-Valine	MESH	C035810
p-coumaric acid	MESH	C032171
ketoisovalerate	MESH	C001505
p-coumaroyl	MESH	C540136
Coenzyme A	MESH	D003067
Isobutyryl-CoA	MESH	C050106
Caffeoyl	MESH	C058645
Fatty acid	MESH	D005227
Feruloyl	MESH	C119167
Vanillin	MESH	C100058
Vanillylamine	MESH	C003754
8-methyl-6-nonenoic acid	MESH	C509882
CS		
Dihydrocapsaicin	MESH	C012906
Capsaicin	MESH	D002211
Homodihydrocapsaicin		
