word	type	identifier
Sulfur	Chemical	MESH:D013455
Glutathione	Chemical	MESH:D005978
Glyoxylate	Chemical	MESH:D006038
dicarboxylate	Chemical	MESH:C004860
Nitrogen	Chemical	MESH:D009584
piperidine	Chemical	MESH:D010880
Glyoxylate	Chemical	MESH:D006038
dicarboxylate	Chemical	MESH:C004860
Lysine	Chemical	MESH:C114808
Sulfur	Chemical	MESH:D013455
Glutathione	Chemical	MESH:D005978
Pheryhmite	Chemical	NA
Alatine	Chemical	NA
Flavonoid	Chemical	MESH:D005419
Lysine	Chemical	MESH:C114808
Phenylpropanoid	Chemical	MESH:C520402
Phenylpropanoid	Chemical	MESH:C520402
Fatty acid	Chemical	MESH:D005227
Fatty acid	Chemical	MESH:D005227
sugar	Chemical	MESH:D002241
Glycine	Chemical	MESH:D005998
quinone	Chemical	MESH:D011809
