word	source	identifier
2-oxoisovalerate	MESH	C001505
3-methyl-2-oxopentanoate	MESH	C016211
pyrimidines	MESH	C030986
asparagine	MESH	D001216
aspartate	MESH	D001224
bicarbonate	MESH	D001639
cysteine	MESH	D003545
fatty acid	MESH	D005227
glucose	MESH	D005947
glycine	MESH	D005998
isoleucine	MESH	D007532
leucine	MESH	D007930
nucleosides	MESH	D009705
oxaloacetate	MESH	D010071
pentose phosphate	MESH	D010429
tri-phosphate	MESH	D010710
putrescine	MESH	D011700
pyruvate	MESH	D011773
O-acetyl serine	MESH	D012694
serine	MESH	D012694
spermidine	MESH	D013095
sulfate	MESH	D013431
Superoxide	MESH	D013481
urea	MESH	D014508
valine	MESH	D014633
glutamate	MESH	D018698
lactate	MESH	D019344
