organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TWEAK	TWEAK	TNFSF12	8742	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Fn14	FN14	TNFRSF12A	51330	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK1	5594	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK3	5595	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK11	5600	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK12	6300	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK13	5603	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK14	1432	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK8	5599	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK9	5601	famplex_relations	4	9
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK10	5602	famplex_relations	4	9
9606	Homo sapiens	Primates	Arg1,	ARG1	ARG1	383	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Arg1,	ARG1	TINAGL1	64129	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(Mcp1,	MCP1	CCL2	6347	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	•Inflammation(Mcp1,Arg1,etc)	ARG1	ARG1	383	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	•Inflammation(Mcp1,Arg1,etc)	ARG1	TINAGL1	64129	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(p65)	P65	RELA	5970	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(p65)	P65	SYT1	6857	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(p65)	P65	GORASP1	64689	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	(p65)	P65	WNK1	65125	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	9
9606	Homo sapiens	Primates	Mcp1	MCP1	CCL2	6347	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Arg1	ARG1	ARG1	383	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Arg1	ARG1	TINAGL1	64129	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	mice	MICE	MICE	4280	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Fn14/TWEAKaxis	FN14	TNFRSF12A	51330	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	TWEAK	TWEAK	Tnfsf12	21944	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Fn14	FN14	Tnfrsf12a	27279	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Arg1,	ARG1	Arg1	11846	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	Arg1,	ARG1	Arg1	11846	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Arg1,	ARG1	Tinagl1	94242	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	(Mcp1,	MCP1	Mcpt1	17224	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	(Mcp1,	MCP1	Ccl2	20296	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	•Inflammation(Mcp1,Arg1,etc)	ARG1	Arg1	11846	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	•Inflammation(Mcp1,Arg1,etc)	ARG1	Arg1	11846	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	•Inflammation(Mcp1,Arg1,etc)	ARG1	Tinagl1	94242	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	(p65)	P65	Rela	19697	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	(p65)	P65	Gorasp1	74498	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Mcp1	MCP1	Mcpt1	17224	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Mcp1	MCP1	Ccl2	20296	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Arg1	ARG1	Arg1	11846	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	Arg1	ARG1	Arg1	11846	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Arg1	ARG1	Tinagl1	94242	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	mice	MICE	Casp14	12365	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Fn14/TWEAKaxis	FN14	Tnfrsf12a	27279	ncbigene_synonym	3	8
