word	source	identifier
Sugararicohols		
Fructose	MESH	D005632
Sucrose	MESH	D013395
H	MESH	D006859
OH	MESH	C031356
Tartrate	MESH	D013644
Arabinose	MESH	D001089
Trehalose Gentoblose	MESH	D014199
Carbohydrates	MESH	D002241
Galactose	MESH	D005690
Ascorbate	MESH	D001205
OH Mannose	MESH	D008358
Salicilic acid	MESH	D000596
Inositol	MESH	D007294
cOOH	MESH	C069471
Oxalate Glucosinolates	MESH	D005961
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Ribulose	MESH	C100182
Ribose	MESH	D012266
Gluconic acid	MESH	C030691
Histidine	MESH	C115717
Shikimic Acid	MESH	D012765
Gallic acid	MESH	D005707
Choline	MESH	D002794
Phenylpropanones		
Glycine	MESH	D005998
Terpenoid	MESH	D013729
Alanine	MESH	D000409
Inoleudne		
Leucine	MESH	C038361
Monoterpenes	MESH	D039821
Sesquiterpenes	MESH	D012717
Diterpenes	MESH	D004224
Triterpenes	MESH	D014315
Steroids	MESH	D013256
Iridoids	MESH	D039823
Acethaldehide		
Indole-3-acetic	MESH	C030737
Anthanilic Acid	MESH	D000596
Gallotannins	MESH	D047348
Ornithine	MESH	C008973
Valine	MESH	C521924
Methionine	MESH	D008715
Threonine	MESH	C061951
Acetogenins	MESH	D054378
Tyrosine		
phenylalanine	MESH	C119108
Putrescine	MESH	D011700
Acetyl-CoA	MESH	D000105
Fatty acids	MESH	D005227
Butiric acid	MESH	D000596
Ubuiquinone		
Benzoic acid	MESH	D019817
Malonyl	MESH	D008316
B-carotenes	MESH	D002338
tryptophan		
Lysine	MESH	C114808
Cinnamate	MESH	D002934
Asparagine	MESH	C050801
Aspartate		
Proline	MESH	C489032
Arginine	MESH	D001127
Glutathione	MESH	D005978
Jasmonic acid	MESH	C011006
P-Coumaric acid	MESH	C032171
nicotinic acid	MESH	D009539
Pantothenic acid	MESH	D010205
Phenolic acids	MESH	C017616
Caffeic 2  acid esters	MESH	C497945
Catechin	MESH	D002392
Sudinate		
GlutamineTPentose	MESH	C578860
Malonyl CoA	MESH	D008316
Glutamate		
Aurones	MESH	C486837
Chlorogenic	MESH	D002726
CoA Aliphatic NH	MESH	D005227
Purine nucleotides	MESH	D011685
amino acids	MESH	D000596
OMalonate		
Coumarins	MESH	C030123
S-Adenosyl	MESH	C016207
methionine	MESH	D008715
Proanthocyanidins	MESH	D044945
Tetrapyrroles	MESH	D045725
Isoflavonoids	MESH	D012402
Ethylene	MESH	D005030
Stilbenoids	MESH	C576143
Mevalonic acid O	MESH	D008798
Phenylpropenes	MESH	C505958
Pyrimidine	MESH	C030986
Anthocyanins	MESH	D000872
Flavonoids	MESH	D005419
Phenylpropanoid Acylated	MESH	D054742
esters OPpolyamides	MESH	D004952
