word	source	identifier
Trehalose-6-phosphate	MESH	C082722
Alanine	MESH	D000409
4-Aminobutyrate	MESH	D000613
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cysteine	MESH	D003545
Galactose	MESH	D005690
Glucose	MESH	D005947
glucose	MESH	D005947
Proline Glutamine	MESH	D005973
Glycerol	MESH	D005990
Glycine	MESH	D005998
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
ketoglutaric acid	MESH	D007656
Leucine	MESH	D007930
Mannose	MESH	D008358
Trehelose-6-phosphate	MESH	D010710
Proline	MESH	D011392
Proline Glutamine	MESH	D011392
Pyruvate	MESH	D011773
Serine	MESH	D012694
Succinate	MESH	D013386
Threonine	MESH	D013912
Trehalose	MESH	D014199
Tyrosine	MESH	D014443
UDP	MESH	D014530
Valine	MESH	D014633
Valine Penolpyruvate	MESH	D014633
