organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	3	7	10
9606	Homo sapiens	Primates	iant	IANT	GIMAP8	155038	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA1	672	famplex_relations	3	7	10
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA2	675	famplex_relations	3	7	10
9606	Homo sapiens	Primates	FANCD	FANCD	FANCD2	2177	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	Had	HAD	HADH	3033	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	poles	POLE	POLE	5426	ncbigene_symbol	3	7	10
9606	Homo sapiens	Primates	ttn	TTN	TTN	7273	ncbigene_symbol	3	7	10
9606	Homo sapiens	Primates	ttn	TTN	TTR	7276	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	eal	EA1	CD69	969	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	eal	EA1	KCNA1	3736	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	Van	VAN	TNIP1	10318	ncbigene_synonym	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAO1	2775	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAI1	2770	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAI2	2771	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAI3	2773	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAT1	2779	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAT2	2780	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAT3	346562	famplex_relations	3	7	10
9606	Homo sapiens	Primates	GIA	GIA	GNAZ	2781	famplex_relations	3	7	10
7227	Drosophila melanogaster	Invertebrates	ATM	ATM	tefu	41839	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	et	ET	et	32975	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	BRCA	BRCA	Brca2	37916	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	eye	EYE	Eye	248617	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	eye	EYE	ey	43812	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	Had	HAD	Had1	32592	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	GOM	GOM	gom	43934	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	tu	TU	Tu	44537	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	Me	ME	Me	45901	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	poles	POLE	PolE1	42758	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	Sable	SABLE	sable	44857	ncbigene_symbol	6	13	14
7227	Drosophila melanogaster	Invertebrates	eal	EA1	l(1)1Ec	48247	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	Van	VAN	dlt	46719	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	GIA	GIA	Galphai	38765	ncbigene_synonym	6	13	14
7227	Drosophila melanogaster	Invertebrates	GIA	GIA	mthl5	41438	ncbigene_synonym	6	13	14
