organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	as	AS	as	45825	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	AP-2alpha	33211	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	alpha-Spec	38231	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	bam	43038	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	alphaTry	48316	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	forms	FORM	form3	3346238	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	If	IF	if	32661	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	an	AN	an	247752	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	forms,	FORM	form3	3346238	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	steps,	STEP	step	35425	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	steps,	STEP	step	35425	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	all	ALI	ali	5658436	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	all	ALI	alpha-Est7	40901	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	all	A11	gus	35478	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	AP-2alpha	33211	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	alpha-Spec	38231	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	bam	43038	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	alphaTry	48316	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	(X1	X1	x1	247264	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	delta	DELTA	Dl	42313	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	delta	DELTA	NA	44819	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	delta	DELTA	Tapdelta	45680	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	delta	DELTA	deltaTry	48343	ncbigene_synonym	8	12
