word	source	identifier
2-Oxoisovalerate	MESH	C001505
3-Phosphoglycerate	MESH	C005156
2-Acetolactate	MESH	C006359
Pyrroline	MESH	C013231
Homocitrate	MESH	C028143
Anthranilate	MESH	C031385
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cysteine	MESH	D003545
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glycine O	MESH	D005998
Histamine	MESH	D006632
Histidine	MESH	D006639
Homocysteine	MESH	D006710
o+---O Isoleucine	MESH	D007532
Lysine	MESH	D008239
Methionine	MESH	D008715
Methionine O+	MESH	D008715
Oxaloacetate	MESH	D010071
O Phenylalanine	MESH	D010649
Phosphoenolpyruvate	MESH	D010728
Proline	MESH	D011392
Pyruvate	MESH	D011773
Ribose-5P	MESH	D012266
Serine	MESH	D012694
Threonine O	MESH	D013912
O Tryptophan	MESH	D014364
Urea	MESH	D014508
Glutamate	MESH	D018698
L-Glutamate	MESH	D018698
