word	mesh	match	name	chebi
pentacyclic triterpenes	mesh:D053978	NA	NA	NA
saponins	mesh:D012503	Saponins	saponin	chebi:26605
methylerythritol 4-phosphate	mesh:C114232	NA	NA	NA
oxalacetic acid	mesh:D062907	Oxaloacetic Acid	oxaloacetic acid	chebi:30744
omnithine lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
piperidine	mesh:D010880	Piperidines	piperidines	chebi:26151
mevalonic acid	mesh:D008798	NA	NA	NA
sterols	mesh:D013261	Sterols	sterol	chebi:15889
steroids	mesh:D013256	Steroids	steroid	chebi:35341
squalene	mesh:D013185	Squalene	squalene	chebi:15440
DMAPP	mesh:C043060	NA	NA	NA
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
polyisopreny PP	mesh:C466065	NA	NA	NA
poly-3-ketoester	mesh:C017937	NA	NA	NA
tocopherols	mesh:D024505	Tocopherols	tocopherol	chebi:27013
4-hydroxybenzoic acid	mesh:C038193	NA	NA	NA
flavonoids	mesh:D005419	NA	NA	NA
stilbenes	mesh:D013267	Stilbenes	stilbenoid	chebi:26776
diarylheptanoids	mesh:D036381	Diarylheptanoids	diarylheptanoid	chebi:78802
anthraquinones	mesh:D000880	Anthraquinones	anthraquinone	chebi:22580
aflatoxins	mesh:D000348	Aflatoxins	aflatoxin	chebi:22271
CC	mesh:D002996	Clomiphene	clomiphene	chebi:3752
shikimic acid	mesh:D012765	NA	NA	NA
phenylpyruvic acid	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
chlorogenic acide	mesh:D002726	Chlorogenic Acid	chlorogenic acid	chebi:16112
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
OMe	mesh:C091723	NA	NA	NA
coumarin	mesh:C030123	NA	NA	NA
tyrosine	NA	NA	NA	NA
2-amino-2-deoxy-sochorismic acid	mesh:D000596	NA	NA	NA
p-coumaric acid	mesh:C032171	NA	NA	NA
caffeic acid	mesh:D002109	NA	NA	NA
beralic acid	mesh:D000596	NA	NA	NA
sinapic acid	mesh:C073734	NA	NA	NA
anthranilic acid	mesh:C031385	NA	NA	NA
polarene	NA	NA	NA	NA
tryptophane	mesh:C436446	NA	NA	NA
coumaryl alcohol	mesh:C495469	NA	NA	NA
coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
synapyl alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
allylphenols	mesh:C099328	2-allylphenol	2-allylphenol	chebi:39826
propenylphenols	mesh:C036643	NA	NA	NA
