organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	mice	MICE	MICE	4280	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	SMN2	SMN2	SMN2	6607	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	SMA	SMA	SMN1	6606	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN1	2902	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2A	2903	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2B	2904	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2C	2905	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2D	2906	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN3A	116443	famplex_relations	4	13
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN3B	116444	famplex_relations	4	13
9606	Homo sapiens	Primates	PRLR	PRLR	PRLR	5618	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	PRLR	PRLR	PTP4A3	11156	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	TSA	TSA	PRDX2	7001	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	JAK2	JAK2	JAK2	3717	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	4	13
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	13
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	4	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5A	6776	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5B	6777	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5A	6776	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5B	6777	famplex_relations	4	13
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	4	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	4	13
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	4	13
