word	source	identifier
8-04ferulic acid	MESH	C004999
ferulic acid	MESH	C004999
coniferyl alcohol	MESH	C010559
coniferin	MESH	C016316
erythrose-4-phosphate	MESH	C026959
syringin	MESH	C028305
cinnamic acid	MESH	C029010
isorhamnetin gycosides	MESH	C047368
caffeoyl-CoA ONeruloyl-CoA	MESH	C058645
GI8-0-4)5-hydroxyferulic acid	MESH	C071744
4Ohexoside sinapic acid	MESH	C073734
sinapic acid	MESH	C073734
coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
sinapoyl malate	MESH	C079164
scopolin	MESH	C417572
sinapyl alcohol	MESH	C496130
aldehyde	MESH	D000447
anthocyanidins	MESH	D000872
Caffeic acid	MESH	D002109
caffeic acid	MESH	D002109
glucose	MESH	D005947
disinapoyl glucose	MESH	D005947
dsinapoyl glucose	MESH	D005947
sinapoyl glucose	MESH	D005947
G4-0-glucoside	MESH	D005960
glucoside	MESH	D005960
glucosinolates	MESH	D005961
quercefin glycosides	MESH	D006027
quercein glycosides	MESH	D006027
sorhamnetin glycosides	MESH	D006027
Shydroxyferuloyl hexose	MESH	D006601
benzoyl hexose	MESH	D006601
berzoyl hexose	MESH	D006601
caffeoyl hexose	MESH	D006601
ceffeoyl hexose	MESH	D006601
cinnamoyl hexosep-coumaroyl hexose	MESH	D006601
diferuloyi hexose	MESH	D006601
feruloyl hexose	MESH	D006601
hexose	MESH	D006601
sinapoyl hexose	MESH	D006601
syringoyl hexose	MESH	D006601
vanilloyl hexose	MESH	D006601
vanlloyl hexose	MESH	D006601
cinnamoyl malate	MESH	D008293
ferloyl malate	MESH	D008293
feruloyl malate	MESH	D008293
malate	MESH	D008293
malate pcoumaroyl malate	MESH	D008293
phenylalanine	MESH	D010649
4-phosphate	MESH	D010710
phospoenol pyruvate	MESH	D011773
tryptophan	MESH	D014364
tyrosine	MESH	D014443
salicylic acid	MESH	D020156
proanthocyanidins 34-0hexoside	MESH	D044945
kaempferol dhydrokaempfero	MESH	D044949
kaempferol glycosides	MESH	D044949
