word	mesh	match	name	chebi
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Ser	mesh:C530429	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
Amino sugar	mesh:D000606	Amino Sugars	amino sugar	chebi:28963
nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
sugar	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Am	mesh:D000666	Amphotericin B	amphotericin B	chebi:2682
Val	mesh:C081489	NA	NA	NA
Leu	mesh:C038361	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Leucine	mesh:C038361	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Methane	mesh:D008697	Methane	methane	chebi:16183
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
Ala	mesh:C026593	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Ornithine	mesh:C008973	NA	NA	NA
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
TCA	mesh:C000589078	NA	NA	NA
Arg	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
Lys	mesh:C026591	NA	NA	NA
Asn	mesh:C528802	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Amino	mesh:D000596	NA	NA	NA
Cyanoamino acids	mesh:C485200	NA	NA	NA
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Aminoacyl	mesh:C558391	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
serine	mesh:C047902	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
