word	mesh	match	name	doid
Hepatitis	mesh:D056486	NA	NA	NA
Epstein-Barr virus infection	mesh:D020031	NA	NA	NA
papillomavirus infection	mesh:D030361	NA	NA	NA
Prostate cancer	mesh:D011471	NA	NA	NA
Kaposi sarcoma	mesh:D012514	NA	NA	NA
herpesvirus infection	mesh:D006566	NA	NA	NA
Small cell lung cancer	mesh:D055752	NA	NA	NA
cytomegalovirus infection	mesh:D003586	NA	NA	NA
T-cell leukemia virus 1  infection	mesh:D015458	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
Bladder cancer	mesh:D001749	NA	NA	NA
Esophageal cancer	mesh:D004938	NA	NA	NA
Pancreatic cancer	mesh:D010190	NA	NA	NA
Endometrial cancer	mesh:D016889	NA	NA	NA
XIAP	mesh:C564469	NA	NA	NA
Hepatitis C	mesh:D006526	NA	NA	NA
Colorectal cancer	mesh:D015179	NA	NA	NA
