word	source	identifier
Prephenate	MESH	C005550
Succinic semialdehyde	MESH	C009338
Succinyl-CoA	MESH	C012046
Galactinol	MESH	C013536
Anthranilate	MESH	C031385
Alanine	MESH	D000409
Aspartate	MESH	D001224
Caffeic acid	MESH	D002109
Carbohydrate	MESH	D002241
Dopamine	MESH	D004298
Fructose	MESH	D005632
Fumarate	MESH	D005650
GABA	MESH	D005680
Galactose	MESH	D005690
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glutamine	MESH	D005973
2-oxo-Glutarate	MESH	D005977
Glycerol	MESH	D005990
Glycerol-3-P	MESH	D005990
Glycine	MESH	D005998
Inositol	MESH	D007294
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Lysine	MESH	D008239
Mannose	MESH	D008358
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Tyrosine Phenylalanine	MESH	D010649
3PGA	MESH	D011454
Pyruvate	MESH	D011773
Serine	MESH	D012694
Succinate	MESH	D013386
Sucrose	MESH	D013395
Threonine	MESH	D013912
Trehalose	MESH	D014199
Tryptophan	MESH	D014364
Tyramine	MESH	D014439
Tyrosine Phenylalanine	MESH	D014443
Valine	MESH	D014633
Glutamate	MESH	D018698
