organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Na*	NA	na	45338	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	Dl	DL	dl	35047	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	Dl	DL	Dl	42313	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	Ca,	CA	ca	43518	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	СВIR	CIR	Cir	5657832	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	СВIR	CIR	ci	43767	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	lon	LON	Lon	40138	ncbigene_symbol	7	6	7
7227	Drosophila melanogaster	Invertebrates	lon	LON	schlank	50392	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	6	7
7227	Drosophila melanogaster	Invertebrates	APs	APS	Aps	39226	ncbigene_symbol	7	6	7
9606	Homo sapiens	Primates	mGluR1	MGLUR1	GRM1	2911	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	mGluR5	MGLUR5	GRM5	2915	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	СВIR	BIR	KCNJ11	3767	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	СВIR	CIR	KCNJ5	3762	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	СВIR	CIR	CIR1	9541	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	СВIR	CIR	VIM2P	100130535	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	lon	LON	LONP1	9361	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	APs	APS	KLK3	354	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	APs	APS	SH2B2	10603	ncbigene_synonym	NA	9	6
