organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	KRA	KRA	kra	40680	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	KRA	KRA	kraken	33265	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	KRA	KRA	Myd88	35956	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	KRA	KRA	kra	40680	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Rg	RG	rg	44531	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	Rs	RS	rs	45355	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	CST	CST	cst	5658434	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	Csl	CSL	Su(H)	34881	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Csl	CS1	Rop	38493	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Csl	CS1	kkv	45884	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Hi,	HI	hi	251220	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	CIT	CIT	sti	39429	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Hi,CIH,CIT	HI	hi	251220	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	Hi,CIH,CIT	CIT	sti	39429	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	CT	CT	ct	44540	ncbigene_symbol	7	9
