word	source	identifier
Farnesyl diphosphate	MESH	C004808
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Acetoacetyl-CoA	MESH	C010667
4-Hydroxybenzoic acid	MESH	C038193
DMAPP	MESH	C043060
Mevalonate-5-phosphate	MESH	C045038
2-C-methyl-D-erythritol-4-phosphate	MESH	C114232
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	MESH	C443879
Geranyl diphosphate	MESH	C511282
Glyceraldehyde-3-phosphate	MESH	D005986
Mevalonate	MESH	D008798
Pyrophosphate	MESH	D011756
Pyruvate	MESH	D011773
Tyrosine	MESH	D014443
Coenzyme Q	MESH	D014451
