organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	INOS	INOS	Inos	35671	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	INOS	INOS	Nos	34495	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	NNOS	NNOS	nos	42297	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	PKG	PKG	Pkg21D	33253	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	PKG	PKG	for	44817	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	SGC	SGC	Gycalpha99B	43493	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	SC	SC	sc	30982	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	GC	GC	GC	38194	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	ÉS	ES	es	248552	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	RS	RS	rs	45355	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	PS	PS	ps	44258	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	BV	BV	bv	44134	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	BV	BV	Itgbn	35368	ncbigene_synonym	8	7	11
7227	Drosophila melanogaster	Invertebrates	SPG	SPG	spg	43404	ncbigene_symbol	8	7	11
7227	Drosophila melanogaster	Invertebrates	SPG	SPG	sqh	31554	ncbigene_synonym	8	7	11
9606	Homo sapiens	Primates	CNG1	CNG1	CNGA1	1259	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	INOS	INOS	NOS2	4843	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	NNOS	NNOS	NOS1	4842	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	PKG	PKG	PRKG1	5592	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SGC	SGC	SGCB	6443	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SGC	SGC	GUCY1A2	2977	famplex_relations	1	11	8
9606	Homo sapiens	Primates	SGC	SGC	GUCY1A1	2982	famplex_relations	1	11	8
9606	Homo sapiens	Primates	SGC	SGC	GUCY1B1	2983	famplex_relations	1	11	8
9606	Homo sapiens	Primates	SGC	SGC	GUCY1B2	2974	famplex_relations	1	11	8
9606	Homo sapiens	Primates	GC	GC	GC	2638	ncbigene_symbol	1	11	8
9606	Homo sapiens	Primates	SPC	SPC	SFTPC	6440	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SPC	SPC	UCN3	114131	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SPG	SPG	IFT122	55764	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SPG	SPG	SPG16	57760	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	SPG	SPG	SFTA2	389376	ncbigene_synonym	1	11	8
