word	mesh	match	name	chebi
4-coumaroyl	mesh:C058644	NA	NA	NA
3-malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Naringenin chalcone	mesh:C027329	NA	NA	NA
CHI(2)	mesh:C084533	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
F3H(2)	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
F3H(2)	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
H(2)	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Dihydromyricetin	mesh:C472036	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Kaempferol	mesh:D044949	NA	NA	NA
Myricetin	mesh:C040015	NA	NA	NA
Leucocyanidin	mesh:C001532	NA	NA	NA
Leucopelargonidin	mesh:C087775	NA	NA	NA
Leucodelphinidin	mesh:C031451	NA	NA	NA
Catechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Afzelechin	mesh:C510796	afzelechin	afzelechin	chebi:2507
Cyanidin	mesh:C017154	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Delphinidin	mesh:C017185	NA	NA	NA
Epicatechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Epiafzelechin	mesh:C120647	(-)-epiafzelechin	epiafzelechin	chebi:31028
Epigallocatechin	mesh:C057580	NA	NA	NA
Cyanidin-3-glycoside	mesh:C000597824	NA	NA	NA
Pelargonidin-3-glycoside	mesh:C066957	NA	NA	NA
Delphinidin-3- glycoside	mesh:C017185	NA	NA	NA
