word	mesh	match	name	chebi
CHOH	mesh:C103208	NA	NA	NA
MELAN	mesh:D058965	NA	NA	NA
methyl	mesh:C031105	NA	NA	NA
formyl	mesh:C053858	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
methylene HiF	mesh:C471213	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
D-glacenate-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Glaceno-15-lactone-P	mesh:D007783	Lactones	lactone	chebi:25000
Pyruvate	mesh:D011773	NA	NA	NA
Glejaldehyde	NA	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
TCA	mesh:C000589078	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Succinyl-Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
PHB	mesh:C514366	NA	NA	NA
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
phosphate	mesh:D010710	NA	NA	NA
R-3-Hydroxybutyl-Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
(2R)-ethylmalery-Col	mesh:C057112	NA	NA	NA
Mesaco-Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
