word	source	identifier
Lactate	MESH	D019344
Quercetin	MESH	D011794
lonidamine	MESH	C016371
Tamoxifen	MESH	D013629
Apigenin	MESH	D047310
Resveratrol	MESH	C059514
Silybin	MESH	C440975
ATP	MESH	D000255
Cisplatin	MESH	D002945
Euxanthone	MESH	C404221
Xanthohumol	MESH	C104536
Metformin	MESH	D008687
Ribose-5-phosphate	MESH	C031626
PFK15	MESH	C043951
F-2,6-BP	MESH	C071196
Nucleotide	MESH	D009711
Vit Ka	MESH	D024505
Vit	MESH	D024505
Shikonin	MESH	C016101
Phosphoglucose	MESH	C028071
Fructose-2	MESH	D005632
Glyceraidehyde phosphate	MESH	D010710
Phosphoglycerate	MESH	C008885
Pyruvate	MESH	D011773
Pyruvate dehydrogenane	MESH	D011773
DHAP	MESH	C017202
1,3-8PG	MESH	C100573
1,3-BPG	MESH	C091495
Amino acid	MESH	D000596
nucleotide	MESH	D009711
Serine	MESH	C047902
Methotrexate	MESH	D008727
Tamoxilen		
Oxaliplatin	MESH	C030110
Lapatinib	MESH	C490728
Chidamide	MESH	C547816
DCA	MESH	C048628
Taxol	MESH	D017239
TCA	MESH	C000589078
Acetyl	MESH	C011632
