organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	ČMP	CMP	cmp	248126	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	Kdo	KDO	UbcE2H	31728	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	H-N	HN	Hn	38871	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Aco	5657836	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Acox57D-d	37446	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Aco	5657836	ncbigene_synonym	5	6
