organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	(PIКЗСА)	PI3	PI3	5266	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	(PIКЗСА)	PIA	RICTOR	253260	ncbigene_synonym	10	4	13
9606	Homo sapiens	Primates	(PIK3R1	PIK3R1	PIK3R1	5295	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	АКТЗ	AKT3	AKT3	10000	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	NFATC1	NFATC1	NFATC1	4772	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	(PIКЗСD	PID	MTA2	9219	ncbigene_synonym	10	4	13
9606	Homo sapiens	Primates	(PIКЗСD	PICD	IDH1	3417	ncbigene_synonym	10	4	13
9606	Homo sapiens	Primates	PPP3CA	PPP3CA	PPP3CA	5530	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	MAPK12	MAPK12	MAPK12	6300	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	PIK3CA)	PIK3CA	PIK3CA	5290	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	(MAPK13	MAPK13	MAPK13	5603	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	MAPK11)	MAPK11	MAPK11	5600	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	(PIK3CD	PIK3CD	PIK3CD	5293	ncbigene_symbol	10	4	13
9606	Homo sapiens	Primates	(PIK3CD	PIK3CD	CLSTN1	22883	ncbigene_synonym	10	4	13
