organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	5	25
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	5	25
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CA	5290	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CB	5291	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CD	5293	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CG	5294	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CA	5290	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CB	5291	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CD	5293	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3CG	5294	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R3	8503	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R4	30849	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R5	23533	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R6	146850	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R1	5295	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K/AKTandMAPKPathways	PI3K	PIK3R2	5296	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	5	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	5	25
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	5	25
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	5	25
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	SOs	SOS	XYLT2	64132	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	SOs	SOS	SOS1	6654	famplex_relations	5	25
9606	Homo sapiens	Primates	SOs	SOS	SOS2	6655	famplex_relations	5	25
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	5	25
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	5	25
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	5	25
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	5	25
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	5	25
9606	Homo sapiens	Primates	НАD	HAD	HADH	3033	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	5	25
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	5	25
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	5	25
9606	Homo sapiens	Primates	BIM	BIM	BCL2L11	10018	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	5	25
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	5	25
9606	Homo sapiens	Primates	p27+	P27	IFI27	3429	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	p27+	P27	PSMD9	5715	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	p27+	P27	ZNRD2	10534	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	p27+	P27	DCTN6	10671	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	p27+	P27	TMED7	51014	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	p27+	P27	H3P23	115482696	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	ERK1/2	ERK1	MAPK3	5595	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	5	25
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	5	25
9606	Homo sapiens	Primates	PLCY/PKCandSTATSPathway	PLCG	PLCG1	5335	famplex_relations	5	25
9606	Homo sapiens	Primates	PLCY/PKCandSTATSPathway	PLCG	PLCG2	5336	famplex_relations	5	25
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG1	5335	famplex_relations	5	25
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG2	5336	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	5	25
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	5	25
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	5	25
9606	Homo sapiens	Primates	Cox2	COX2	COX2	4513	ncbigene_symbol	5	25
9606	Homo sapiens	Primates	Cox2	COX2	PTGS2	5743	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Cox2	COX2	MTCO2P12	107075310	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	INOS	INOS	NOS2	4843	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	B-Myb	B-MYB	MYBL2	4605	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	NMA	NMA	BAMBI	25805	ncbigene_synonym	5	25
