organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	JAK3	JAK3	jak3	561370	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	IRAK1	IRAK1	irak1	569226	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	p100	P100	nfkb2	415100	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	RELB	RELB	relb	795414	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	JNK1	JNK1	mapk8b	65236	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	p38	P38	mapk14a	65237	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	p65	P65	rela	415099	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	p50	P50	nfkb1	565756	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	JUN	JUN	jun	335916	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	FOS	FOS	fosab	394198	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	ATF2	ATF2	atf2	100006516	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	TRADD	TRADD	tradd	58130	ncbigene_symbol	6	8	13
9606	Homo sapiens	Primates	LMP1	LMP1	PDLIM7	9260	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	JAK3	JAK3	JAK3	3718	ncbigene_symbol	5	44	20
9606	Homo sapiens	Primates	IRAK1	IRAK1	IRAK1	3654	ncbigene_symbol	5	44	20
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	SEK1	SEK1	MAP2K4	6416	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	MKK6	MKK6	MAP2K6	5608	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	CUX1	1523	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	NFKB2	4791	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	OAS3	4940	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	PMEL	6490	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	SART3	9733	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	TPX2	22974	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	SND1	27044	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p100	P100	ASCC2	84164	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	RELB	RELB	RELB	5971	ncbigene_symbol	5	44	20
9606	Homo sapiens	Primates	JNK1	JNK1	MAPK8	5599	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	5	44	20
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	5	44	20
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	5	44	20
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p52	P52	FKBP4	2288	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p52	P52	GTF2H4	2968	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p52	P52	PMPCB	9512	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p52	P52	PSIP1	11168	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	p52	P52	H3P42	115482704	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	FOS	2353	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	FOSB	2354	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	JUN	3725	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	JUNB	3726	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	JUND	3727	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	FOSL1	8061	famplex_relations	5	44	20
9606	Homo sapiens	Primates	AP1	AP1	FOSL2	2355	famplex_relations	5	44	20
9606	Homo sapiens	Primates	ATF2	ATF2	ATF2	1386	ncbigene_symbol	5	44	20
9606	Homo sapiens	Primates	ATF2	ATF2	GDNF	2668	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	5	44	20
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	5	44	20
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	5	44	20
