word	source	identifier
6-Phosphogluconate	MESH	C008884
Fructose-6-phosphate Glucosamine-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
pyrimidines	MESH	C030986
Ribose-5-phosphate	MESH	C031626
6-Phosphogluconolactone	MESH	C114004
Adenine Succinyl	MESH	D000225
Alanine	MESH	D000409
Aspartate	MESH	D001224
FAD	MESH	D005182
Fatty acids	MESH	D005227
Glucose	MESH	D005947
Glutathione	MESH	D005978
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Glutamate	MESH	D018698
Glucose-6-phosphate	MESH	D019298
Lactate	MESH	D019344
