word	source	identifier
L-Arginosuccinate	MESH	C025076
Alanine	MESH	D000409
aspartate		
glutamate		
Aspartate		
Fumarate	MESH	D005650
Citrate	MESH	C102006
Nitrogen	MESH	D009584
N-Acetyl	MESH	C520160
Arginine	MESH	D001127
proline	MESH	C489032
Pyrimidine	MESH	C030986
Carbaimoyl		
Ornithine	MESH	C008973
Carboxylate	MESH	C503382
LysW-glutamine LysW-glutamine-P	MESH	C026591
LysW-glutamine	MESH	C026591
semialdehyde LysW-ornithine	MESH	C026591
OxoglutarateGlutamine	MESH	D007656
ArgB	MESH	C076685
ArgE	MESH	C076685
