organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	14	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	14	14
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	14	14
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	14	14
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	14	14
9606	Homo sapiens	Primates	Pa,Raf	RAF	ZHX2	22882	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	Pa,Raf	RAF	ARAF	369	famplex_relations	14	14
9606	Homo sapiens	Primates	Pa,Raf	RAF	BRAF	673	famplex_relations	14	14
9606	Homo sapiens	Primates	Pa,Raf	RAF	RAF1	5894	famplex_relations	14	14
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	14	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	14	14
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	14	14
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	14	14
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	14	14
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	14	14
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	14	14
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	14	14
9606	Homo sapiens	Primates	Frizzled/LRP5	LRP5	LRP5	4041	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	Frizzled/LRP5	LRP5	LRP5	4041	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	14	14
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	famplex_relations	14	14
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	Lgr5	LGR5	LGR5	8549	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP1	649	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP2	650	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP3	651	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP4	652	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP5	653	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP6	654	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP7	655	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP8A	353500	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP8B	656	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP10	27302	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	BMP15	9210	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF1	2657	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF2	2658	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF3	9573	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF5	8200	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF6	392255	famplex_relations	14	14
9606	Homo sapiens	Primates	BMP.	BMP	GDF7	151449	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP1	649	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP2	650	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP3	651	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP4	652	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP5	653	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP6	654	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP7	655	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP8A	353500	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP8B	656	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP10	27302	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	BMP15	9210	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF1	2657	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF2	2658	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF3	9573	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF5	8200	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF6	392255	famplex_relations	14	14
9606	Homo sapiens	Primates	ВМР	BMP	GDF7	151449	famplex_relations	14	14
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K7	5609	ncbigene_synonym	14	14
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K1	5604	famplex_relations	14	14
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K2	5605	famplex_relations	14	14
