organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	SMT1	SMT1	SMT1	831216	ncbigene_symbol	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	hyd2	HYD2	FK	824460	ncbigene_synonym	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	SMT2,	SMT2	SMT2	838621	ncbigene_symbol	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	SMT3	SMT3	SMT3	843941	ncbigene_symbol	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	A7	A7	A7	828956	ncbigene_symbol	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	A7STEROLC-5DESATURASE,dwf7/ste1	DWF7	STE1	820679	ncbigene_synonym	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	dwf1/dim	DIM	DWF1	821519	ncbigene_synonym	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	det2	DET2	DET2	818383	ncbigene_symbol	6	3	9
3702	Arabidopsis thaliana	Plants and Fungi	dwf4	DWF4	DWF4	824229	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc5	34794	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc1	35686	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc6	36017	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc3	36454	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc4	37970	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	smt1/cph/orc	ORC	Orc2	41703	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	SMT3	SMT3	Sumo	33981	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	A7	A7	Prosalpha7	36018	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	dwf1/dim	DIM	pdm2	34673	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	dwf1/dim	DIM	dimm	35404	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	dwf1/dim	DIM	dgt3	37377	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	BR	BR	br	44505	ncbigene_symbol	1	11	5
