organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rgt2	RGT2	RGT2	851417	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf3	SNF3	SNF3	851333	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf3/Rgt2	SNF3	SNF3	851333	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf3/Rgt2	RGT2	RGT2	851417	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rgt1	RGT1	RGT1	853828	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf1	SNF1	SNF1	852088	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(Hxk2	HXK2	HXK2	852639	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mig1	MIG1	MIG1	852848	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MIG2	MIG2	MIG2	852663	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mig2	MIG2	MIG2	852663	ncbigene_symbol	11	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SUC2	SUC2	SUC2	854644	ncbigene_symbol	11	8
