organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	elF4B	EIF4B	Eif4b	75705	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p70	P70	Elf1	13709	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p70	P70	Il2rb	16185	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p70	P70	Ubash3b	72828	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	IGF-I	IGF-I	Igf1	16000	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	PDK-1	PDK1	Pdk1	228026	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	PDK-1	PDK1	Pdpk1	18607	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	CD63+	CD63	Cd63	12512	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	Casp3	CASP3	Casp3	12367	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	Casp3	CASP3	Casp3	12367	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	Waf1	WAF1	Cdkn1a	12575	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	miR-21	MIR21	Mir21a	387140	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	PDCD4	PDCD4	Pdcd4	18569	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	TLR2	TLR2	Tlr2	24088	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	Erk,	ERK	Ephb2	13844	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	Erk,	ERK	Mapk1	26413	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	MAPK/Erk,	ERK	Ephb2	13844	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	MAPK/Erk,	ERK	Mapk1	26413	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	DS	DS	Ds	109661	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	HIFla	HIF1A	Hif1a	15251	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	HIFla	HIF1A	Hif1a	15251	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	AP4	AP4	Repin1	58887	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	AP4	AP4	Tfap4	83383	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	AP4	AP4	Igkv4-57	235952	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	VEGFA	VEGFA	Vegfa	22339	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	TIMP3	TIMP3	Timp3	21859	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	TIMP3	TIMP3	Timp3	21859	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	c-Cbl	C-CBL	Cbl	12402	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	VEGFR2	VEGFR2	Kdr	16542	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_symbol	32	27
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_synonym	32	27
10090	Mus musculus	Rodents	АКT	AKT	Akt1	11651	ncbigene_synonym	32	27
10116	Rattus norvegicus	Rodents	mTOR	MTOR	Mtor	56718	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	elF4B	EIF4B	Eif4b	300253	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	PDK-1	PDK1	Pdk1	116551	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	CD63+	CD63	Cd63	29186	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	Casp3	CASP3	Casp3	25402	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	Waf1	WAF1	Cdkn1a	114851	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	miR-21	MIR21	Mir21	100314000	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	PDCD4	PDCD4	Pdcd4	64031	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	TLR2	TLR2	Tlr2	310553	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	Erk,	ERK	Ephb1	24338	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	MAPK/Erk,	ERK	Ephb1	24338	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	p38	P38	Mapk14	81649	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	TLR4	TLR4	Tlr4	29260	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	TNF	TNF	Tnf	24835	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	HIFla	HIF1A	Hif1a	29560	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	HIFla	HIF1A	Hif1a	29560	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	AP4	AP4	Repin1	445541	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	VEGFA	VEGFA	Vegfa	83785	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	VEGFA	VEGFA	Vegfa	83785	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	TIMP3	TIMP3	Timp3	25358	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	TIMP3	TIMP3	Timp3	25358	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	c-Cbl	C-CBL	Cbl	500985	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	MMP2	MMP2	Mmp2	81686	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	VEGFR2	VEGFR2	Kdr	25589	ncbigene_synonym	31	24
10116	Rattus norvegicus	Rodents	MMP9	MMP9	Mmp9	81687	ncbigene_symbol	31	24
10116	Rattus norvegicus	Rodents	АКT	AKT	Akt1	24185	ncbigene_synonym	31	24
9606	Homo sapiens	Primates	(CSPG	CSPG	DNAJC5G	285126	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	30	32
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	30	32
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	30	32
9606	Homo sapiens	Primates	elF4B	EIF4B	EIF4B	1975	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	elF4B	EIF4B	EIF4B	1975	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	IGF-IR	IGFIR	IGF1R	3480	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	30	32
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	30	32
9606	Homo sapiens	Primates	p70	P70	ANXA6	309	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	p70	P70	UBASH3B	84959	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	IGF-I	IGF-I	IGF1	3479	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	PDK-1	PDK1	PDK1	5163	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	PDK-1	PDK1	PDPK1	5170	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	CD63+	CD63	CD63	967	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	Casp3	CASP3	CASP3	836	ncbigene_symbol	30	32
9606	Homo sapiens	Primates	Waf1	WAF1	CDKN1A	1026	ncbigene_synonym	30	32
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	30	32
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	30	32
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	30	32
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	30	32
