word	source	identifier
Glucose	MESH	D005947
Nucleotide	MESH	D009711
Methenyl-THF	MESH	C006461
Acetyl-CoA	MESH	D000105
Glucose-6-P	MESH	D005947
Aspartate		
Fructose-6-P	MESH	D005632
Methylene-THF	MESH	C006461
Citrate	MESH	C102006
Fructose-1,6-BP	MESH	D005632
Glycine	MESH	D005998
Fatty acids	MESH	D005227
Glyceraldehyde-3-P	MESH	D005985
DHAP	MESH	C017202
Serine	MESH	C047902
Folate	MESH	D005492
carbon	MESH	D002244
1,3-BP-Glycerate	MESH	C490048
ATP	MESH	D000255
Pyruvate	MESH	D011773
Alanine	MESH	D000409
Malate	MESH	D008293
Glutamate		
2-P-Glycerate	MESH	C008885
ENO14	MESH	C095157
Glutamine	MESH	C578860
Lactate	MESH	D019344
TCA	MESH	C000589078
P-Enolpyruvate	MESH	C038277
Succinate	MESH	D013386
NADH	MESH	D009243
NAD	MESH	D009243
1AMP	MESH	D000249
