word	source	identifier
3-hydroxy-methylglutaryl-CoA	MESH	C008047
Obtusifoliol	MESH	C008693
Solanidine	MESH	C013255
solanidine	MESH	C013255
24-methylene-cycloartenol	MESH	C100089
Cycloartenol	MESH	C100089
24-methylene-lophenal	MESH	C113657
Cholesterol	MESH	D002784
Lanosterol	MESH	D007810
Mevalonate	MESH	D008798
Phytosterols	MESH	D010840
sesquiterpene	MESH	D012717
VB-solanine	MESH	D012992
solanine a-chaconine	MESH	D012992
Squalene	MESH	D013185
Squalene-2,3-apoxide	MESH	D013185
Sterol	MESH	D013261
sterol	MESH	D013261
UDP-galactose	MESH	D014531
UDP-glucose	MESH	D014532
Brassinosteroids	MESH	D060406
