word	source	identifier
Glucose	MESH	D005947
NADPH	MESH	D009249
Glucose--Phosphate	MESH	C031590
6-phosphogluconate	MESH	C008884
NADPXR		
PDH Acetyl	MESH	C027714
TCA	MESH	C000589078
Pyruvate	MESH	D011773
Acetaldehyde	MESH	D000079
Xylitol	MESH	D014993
Citrate	MESH	C102006
Phosphate	MESH	D010710
UDP	MESH	D014530
Glucose Ribulose-5-phosphate	MESH	C031524
NADH XDH Ethanol	MESH	D009243
PDH Acetate A	MESH	C027714
Xylulose-5-Phosphate	MESH	C031625
Acetyl-Phosphate	MESH	C011632
Ribose-5-Phosphate	MESH	C031626
Acetyl	MESH	C011632
Glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
7-phosphate	MESH	D010710
Fructose 6-phosphate	MESH	C027618
4-phosphate	MESH	D010710
Mevanolate		
