organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	DR4	DR4	HLA-DRB4	3126	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	DR4	DR4	TNFRSF10A	8797	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	DR5	DR5	TNFRSF10B	8795	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	MARCH8	MARCH8	MARCHF8	220972	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	Itch	ITCH	ITCH	83737	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	MKRN1	MKRN1	MKRN1	23608	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	CUL-3	CUL-3	CUL3	8452	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	A20	A20	TNFAIP3	7128	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	A20	A20	IGKV1-27	28935	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	HECTD3	HECTD3	HECTD3	79654	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	BAK	BAK	BAK1	578	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	MCPIP1	MCPIP1	ZC3H12A	80149	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	PAF1	54623	ncbigene_symbol	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	PEX2	5828	ncbigene_synonym	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	CDC73	79577	famplex_relations	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	CTR9	9646	famplex_relations	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	LEO1	123169	famplex_relations	12	15	24
9606	Homo sapiens	Primates	Аpaf1	PAF1	RTF1	23168	famplex_relations	12	15	24
