organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	4	17
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	4	17
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	4	17
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	4	17
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	4	17
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	4	17
9606	Homo sapiens	Primates	BCS	BCS	BCS1L	617	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	BCS	BCS	ZNF469	84627	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	STAM	STAM	STAM	8027	ncbigene_symbol	4	17
9606	Homo sapiens	Primates	TC.PTP	TCPTP	PTPN2	5771	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	4	17
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	17
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	17
9606	Homo sapiens	Primates	Rad	RAD	RRAD	6236	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_symbol	4	17
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	17
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	4	17
9606	Homo sapiens	Primates	TC-PTP	TC-PTP	PTPN2	5771	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	SLIM	SLIM	FHL1	2273	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	SLIM	SLIM	KLHDC10	23008	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	SLIM	SLIM	PDLIM2	64236	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	CTS	CTS	TTR	7276	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	SOCS	SOCS	CISH	1154	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	AOX	AOX	ACOX1	51	ncbigene_synonym	4	17
9606	Homo sapiens	Primates	GRAP	GRAP	GRAP	10750	ncbigene_symbol	4	17
